,EPIC,RAJ2000_K2,DEJ2000_K2,J,H,K,Kp,UCAC4,2MASS,RAJ2000_Sampedro,DEJ2000_Sampedro,del,objID,RAJ2000_PS,DEJ2000_PS,gmag,rmag,imag,zmag,ymag,del2
70,211939969,130.35841666666667,19.324208333333335,11.136,10.365,10.195,13.134,547-045732,08412602+1919272,130.358,19.3242,0.00041674999166795956,1.3118130358437e+17,130.35841403,19.32419295,14.1634,13.342,12.84,12.538,12.3123,0.0004140900184759861
71,211943618,129.74611666666664,19.37896388888889,12.67,12.235999999999999,12.165,14.054,547-045610,08385906+1922441,129.746,19.379,0.00012212748850175893,1.31251297461675e+17,129.74614111,19.37893561,14.5949,13.9983,13.7712,13.7059,13.6533,0.00015510675097049967
72,211976382,130.51201666666663,19.87568611111111,13.368,12.95,12.84,14.706,550-046029,08420288+1952324,130.512,19.8757,2.1695137955082292e-05,1.31851305120231e+17,130.51203992,19.875697100000004,15.16,14.6598,14.4386,14.3798,14.3106,4.002519706953496e-05
73,211988401,130.31905416666666,20.06678888888889,12.445,11.84,11.702,13.968,551-045081,08411657+2004005,130.319,20.0668,5.529452566450671e-05,1.32081303190091e+17,130.31906552,20.06678349,14.7684,14.0498,13.7261,13.5954,13.4771,6.75681175023732e-05
74,211959536,130.57021666666665,19.61777777777778,11.743,11.435,11.360999999999999,12.885,549-045590,08421685+1937040,130.57,19.6178,0.00021780328648077042,1.31541305701662e+17,130.57016393,19.61774483,13.418,12.982000000000001,12.795,12.704,12.6299,0.00017296466056510585
75,211946953,130.5060583333333,19.427825000000002,10.144,9.666,9.562000000000001,11.584000000000001,548-046243,08420144+1925402,130.506,19.4278,6.346477585165147e-05,1.31311305062064e+17,130.50603829,19.42783875,12.321,11.659,11.385,11.239,11.161,5.44764774856035e-05
78,211968838,129.60958333333332,19.758522222222222,12.384,11.748,11.491,14.759,549-045389,08382630+1945307,129.61,19.7585,0.00041725883848625834,1.31711296096241e+17,129.60964166,19.75854839,16.2312,15.062000000000001,14.1103,13.7055,13.4864,0.0003615925161200146
79,211992899,130.0814708333333,20.137705555555556,13.104000000000001,12.627,12.519,14.493,551-045038,08401954+2008157,130.08100000000002,20.1377,0.0004708661082797085,1.32161300814676e+17,130.0814432,20.13770534,15.1156,14.5231,14.2805,14.1773,14.0892,0.00044323216893701054
80,211960940,129.5981708333333,19.639063888888888,11.163,10.799000000000001,10.764000000000001,12.3,549-045386,08382356+1938205,129.59799999999998,19.6391,0.0001746082475765504,1.31561295981777e+17,129.59819031,19.63907302,12.668,12.248,12.123,12.09,12.0825,0.00019221294573532733
81,211941472,130.44857916666666,19.34749722222222,10.776,10.472000000000001,10.387,11.788,547-045751,08414765+1920510,130.44899999999998,19.3475,0.00042084250080602327,1.31211304485758e+17,130.4485843,19.34748672,12.302,11.905999999999999,11.755,11.696,11.677999999999999,0.00041591206810128606
82,211959509,129.598725,19.617386111111113,10.997,10.515999999999998,10.444,12.395999999999999,549-045387,08382369+1937025,129.599,19.6174,0.00027535050613320457,1.31541295987432e+17,129.59871704,19.61738035,13.012,12.392000000000001,12.168,12.062000000000001,11.995999999999999,0.0002836414710436982
83,211938691,129.7743583333333,19.305086111111113,11.360999999999999,11.154000000000002,11.110999999999999,12.325,547-045618,08390584+1918182,129.774,19.3051,0.0003586023968064863,1.31161297744117e+17,129.77437785,19.305062699999997,12.534,12.290999999999999,12.218,12.200999999999999,12.2475,0.00037968659774243715
84,211976999,130.54484999999997,19.885158333333333,12.478,12.015,11.888,13.853,550-046031,08421076+1953065,130.545,19.8852,0.00015567951412110548,1.31861305448273e+17,130.5448715,19.88513819,14.3812,13.8284,13.5897,13.5184,13.4668,0.00014259286832515582
85,211993553,130.12471666666664,20.148622222222222,12.468,12.009,11.929,13.8,551-045052,08402992+2008551,130.125,20.1486,0.0002842034569665537,1.32171301247619e+17,130.12469973,20.14864549,14.439,13.8313,13.6076,13.5221,13.4563,0.00030369625120867235
90,211949505,129.6339458333333,19.465227777777777,8.185,7.662000000000001,7.542999999999999,9.68,548-046049,08383216+1927548,129.634,19.4652,6.087390834022814e-05,1.31351296340489e+17,129.63402125,19.46525122,10.604000000000001,9.854,9.52,9.326,9.227,5.545314148082211e-05
98,211930807,130.1475583333333,19.186919444444445,9.506,8.9,8.745,11.234000000000002,546-046694,08403541+1911128,130.148,19.1869,0.00044209448185133945,1.31021301481975e+17,130.14815589,19.18691285,,16.4968,,13.1506,,0.00015641871563393876
101,211991656,130.30294583333333,20.11843888888889,12.065,11.77,11.735999999999999,12.686,551-045075,08411270+2007064,130.303,20.1184,6.66811326934838e-05,1.32141303029463e+17,130.30291111,20.11843338,13.42,13.083,12.972000000000001,12.944,12.8801,9.495081094954988e-05
102,211960212,129.57592499999998,19.628066666666665,12.115,11.655999999999999,11.609000000000002,13.478,549-045380,08381822+1937410,129.576,19.6281,8.207381502418513e-05,1.31551295759424e+17,129.57593872,19.62806142,14.0098,13.463,13.25,13.17,13.1028,7.241308443755924e-05
103,211978704,130.54869166666663,19.912166666666664,13.165999999999999,12.664000000000001,12.58,14.524000000000001,550-046033,08421169+1954438,130.549,19.9122,0.00031012990114442316,1.31891305486835e+17,130.54871739,19.91217162,15.0852,14.5231,14.2739,14.1974,14.1283,0.00028403140055210734
107,211985503,129.71953333333332,20.02093611111111,10.573,10.37,10.334000000000001,11.395999999999999,551-044955,08385269+2001154,129.72,20.0209,0.00046806173752792505,1.32021297200536e+17,129.7199125,20.02099671,,14.8482,15.9302,16.6784,,0.00013041884104935756
108,211929340,130.04770416666665,19.164705555555553,11.832,11.571,11.542,12.717,546-046674,08401143+1909529,130.048,19.1647,0.0002958854935963139,1.30991300476628e+17,130.04766666,19.16468334,13.019,12.741,12.67,12.675,12.6234,0.00033375606541045943
109,211929980,130.21795416666666,19.17445,12.989,12.38,12.104000000000001,15.325,546-046714,08405231+1910284,130.218,19.1745,6.782841914764755e-05,1.3100130217893e+17,130.21783725,19.17449142,17.9202,16.7157,15.2811,14.6017,14.2758,0.00016297600711686852
110,211993234,130.30869166666665,20.143066666666666,11.932,11.455,11.402999999999999,13.158,551-045078,08411409+2008351,130.309,20.1431,0.0003101299011161661,1.32171303086822e+17,130.30875095,20.14305404,13.7456,13.204,13.02,12.946,12.852,0.00025325525483992697
111,211994369,129.92975833333333,20.16208611111111,12.026,11.572000000000001,11.474,13.375,551-045006,08394313+2009434,129.93,20.1621,0.00024206544367113455,1.32191299297835e+17,129.92974976,20.16207887,14.0211,13.493,13.239,13.120999999999999,13.0255,0.0002511305128951782
112,211968713,130.63179166666663,19.75653611111111,12.237,11.767000000000001,11.651,13.613,549-045598,08423163+1945235,130.632,19.7565,0.00021143980264165605,1.31701306317198e+17,130.63177879,19.75654433,14.1797,13.636,13.3588,13.2899,13.218,0.0002256080960493588
114,211955074,129.55967916666665,19.55126388888889,10.28,10.102,10.054,11.059000000000001,548-046038,08381432+1933045,129.56,19.5513,0.0003228591645479056,1.31461295602202e+17,129.56016175,19.55119391,12.9287,13.8875,,,,0.0001934377176178135
117,211949983,129.5870708333333,19.472277777777776,12.600999999999999,12.073,12.02,13.952,548-046044,08382089+1928201,129.58700000000002,19.4723,7.423737782604638e-05,1.31361295871267e+17,129.58711082,19.47225166,14.494000000000002,13.9377,13.7062,13.6412,13.5775,0.00012090420999437006
120,211944634,129.6306,19.39357777777778,10.818,10.636,10.584000000000001,11.605,547-045593,08383135+1923366,129.631,19.3936,0.00040061680839805543,1.31271296305783e+17,129.63063773,19.39352575,,,12.0504,,,0.00036980077799799783
121,211934231,129.78076666666666,19.23882777777778,12.357999999999999,11.925999999999998,11.827,13.734000000000002,547-045620,08390738+1914196,129.781,19.2388,0.00023498095536940056,1.31081297807587e+17,129.78073406,19.23885205,14.3042,13.7072,13.5106,13.4128,13.3496,0.00027098576735730905
122,211986379,129.68848333333332,20.03487777777778,10.26,10.041,9.982999999999999,11.12,551-044948,08384526+2002053,129.689,20.0348,0.0005224881119831818,1.32041296886302e+17,129.6886075,20.03478943,11.225,11.027000000000001,11.001,11.036,11.062000000000001,0.0003926422989223013
123,211937330,129.71159999999998,19.28427777777778,11.539000000000001,11.029000000000002,10.931,13.059000000000001,547-045606,08385079+1917033,129.71200000000002,19.2843,0.0004006168084264334,1.31141297116572e+17,129.71162035,19.2842548,13.7008,13.107000000000001,12.824000000000002,12.67,12.5792,0.0003823312209465337
124,211935443,129.7430083333333,19.256466666666668,10.849,10.439,10.341,12.14,547-045609,08385832+1915232,129.743,19.2565,3.435921353933785e-05,1.31101297430338e+17,129.74300866,19.25643807,12.899000000000001,12.305,12.045,11.904000000000002,11.843,6.253255551753471e-05
126,211995516,130.2555583333333,20.18120277777778,12.868,12.412,12.315999999999999,14.172,551-045068,08410133+2010525,130.256,20.1812,0.00044167540175231467,1.32211302555628e+17,130.25554915,20.181210500000002,14.7829,14.192,13.9639,13.9026,13.818,0.00045097225246531027
127,211982518,130.5600583333333,19.97217222222222,14.892999999999999,14.277000000000001,14.325999999999999,16.214000000000002,550-046036,08421442+1958197,130.56,19.9722,6.460946302449265e-05,1.31961305600837e+17,130.56007826,19.97215466,16.9634,16.2514,15.9135,16.0091,15.7487,9.044524974502236e-05
128,211952654,130.64124166666664,19.51318611111111,11.625,11.308,11.218,12.72,548-046260,08423389+1930475,130.641,19.5132,0.00024206544364275968,1.31411306412416e+17,130.64124498,19.51319502,13.237,12.812000000000001,12.64,12.564,12.5306,0.0002450306119843803
129,211948969,130.62152916666665,19.457602777777776,12.059000000000001,11.575,11.437999999999999,13.437000000000001,548-046258,08422917+1927273,130.622,19.4576,0.00047084152733016245,1.3134130621544e+17,130.62154742,19.45759743,14.0603,13.4777,13.338,13.1089,13.0325,0.00045258729688418576
130,211957888,129.52066666666664,19.593741666666666,11.995,11.447000000000001,11.345999999999998,13.519,548-046029,08380496+1935374,129.52100000000002,19.5937,0.0003359274062184601,1.31511295206853e+17,129.52068548,19.59373154,14.13,13.5528,13.280999999999999,13.1102,13.0356,0.00031609745650861687
131,211935908,130.47499583333334,19.263525,12.124,11.902000000000001,11.876,13.003,547-045754,08415399+1915488,130.475,19.2635,2.5344843875331758e-05,1.31111304749367e+17,130.47501348,19.26352211,13.159,12.946,12.905999999999999,12.923,12.955,2.5895221570290597e-05
132,211930966,129.81612083333334,19.18915,11.658,11.282,11.228,12.765999999999998,546-046634,08391586+1911208,129.816,19.1891,0.000130769623561584,1.31021298161197e+17,129.8161265,19.18910705,13.359000000000002,12.885,12.704,12.628,12.5783,0.00012669630025499378
133,211958029,130.67671666666664,19.596077777777776,11.479000000000001,11.005,10.931,12.907,548-046271,08424241+1935458,130.67700000000002,19.5961,0.0002842034569948884,1.31511306766776e+17,130.67666638,19.59606981,13.401,12.812000000000001,12.607000000000001,12.517000000000001,12.4802,0.00033498319437510603
134,211937975,130.53092916666662,19.29378888888889,13.465,13.044,12.955,14.72,547-045768,08420741+1917377,130.531,19.2938,7.169949726527014e-05,1.31151305308883e+17,130.53090481,19.29378639,15.2384,14.6867,14.4913,14.4469,14.387,9.615803762172698e-05
135,211998618,129.95923333333332,20.2317,11.849,11.255999999999998,11.154000000000002,13.365,552-044160,08395021+2013541,129.959,20.2317,0.0002333333333126575,1.32271299592069e+17,129.95920662,20.23168892,14.1209,13.442,13.155999999999999,12.9971,12.8838,0.00020691686929795886
136,211925652,130.21186666666665,19.108425,13.039000000000001,12.508,12.380999999999998,14.585,546-046712,08405084+1906303,130.21200000000002,19.1084,0.00013565683833326913,1.30931302118581e+17,130.2118505,19.10836674,15.3312,14.5494,14.2639,14.1516,14.0643,0.00015315507698415249
137,211997474,129.88157916666665,20.212330555555553,11.909,11.665999999999999,11.634,12.786,552-044145,08393157+2012443,129.882,20.2123,0.00042194115280974766,1.32251298816015e+17,129.88154932,20.21230791,13.120999999999999,12.85,12.769,12.755,12.7368,0.00045074940987220976
139,211995922,130.37473333333332,20.187283333333333,10.76,10.557,10.47,11.66,551-045096,08412993+2011143,130.375,20.1873,0.00026718699237355967,1.32221303746505e+17,130.37473254,20.18729954,12.093,11.802,11.692,11.642000000000001,11.620999999999999,0.0002674603955763144
140,211931526,129.7294208333333,19.198294444444446,8.617,8.145,8.045,9.969,546-046614,08385506+1911539,129.72899999999998,19.1983,0.00042087000205856664,1.31031297290048e+17,129.72877608,19.19835283,,14.4589,10.3653,,,0.00023006776240592773
146,211933861,130.52402916666665,19.233241666666665,11.937000000000001,11.655,11.6,12.895,547-045767,08420576+1913597,130.524,19.2332,5.0860648387481595e-05,1.3108130524034e+17,130.52407189,19.23321465,13.345,13.0,12.873,12.829,12.7607,7.336753095283243e-05
