K2 ID	Dataset Name	Campaign	Object type	RA (J2000)	Dec (J2000)	Target Type	Ref	Actual Start Time	Actual End Time	Investigation ID	R Mag	R Mag Err	J Mag	J Mag Err	KEP Mag	Kep Flag	Hip ID	Tyc ID	SDSS ID	UCAC ID	2MASS ID	2MASS Flag	Module	Output	Channel	High-Level Science Products	Ang Sep (')
200062542	KTWO200062542-C07	7	CLUSTER.Ruprecht 147	19.2748403	-16.2011800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.763
200062559	KTWO200062559-C07	7	CLUSTER.Ruprecht 147	19.2719602	-16.3260090	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	6.080
200062567	KTWO200062567-C07	7	CLUSTER.Ruprecht 147	19.2759472	-16.3954590	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	7.055
200062540	KTWO200062540-C07	7	CLUSTER.Ruprecht 147	19.2817193	-16.1758960	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	7.061
200062543	KTWO200062543-C07	7	CLUSTER.Ruprecht 147	19.2709103	-16.2231410	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	7.351
219609927	KTWO219609927-C07	7	STAR	19.2694470	-16.3120160	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.378	0.030	9.339	0.024	10.398	gri		6296-1482-1		369-165653	19161000-1618431	AAA-222-111-000-0-0	10	4	32	15	7.872
219609927	KTWO219609927-C07	7	STAR	19.2694470	-16.3120160	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.378	0.030	9.339	0.024	10.398	gri		6296-1482-1		369-165653	19161000-1618431	AAA-222-111-000-0-0	10	4	32	15	7.872
200062552	KTWO200062552-C07	7	CLUSTER.Ruprecht 147	19.2691090	-16.3075350	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.103
200062564	KTWO200062564-C07	7	CLUSTER.Ruprecht 147	19.2870309	-16.3360390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.159
200062534	KTWO200062534-C07	7	CLUSTER.Ruprecht 147	19.2728942	-16.1707900	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.211
200062555	KTWO200062555-C07	7	CLUSTER.Ruprecht 147	19.2879941	-16.2635800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.427
200062560	KTWO200062560-C07	7	CLUSTER.Ruprecht 147	19.2699379	-16.3581750	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.540
200062573	KTWO200062573-C07	7	CLUSTER.Ruprecht 147	19.2840332	-16.4001160	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.580
219664556	KTWO219664556-C07	7	STAR	19.2726920	-16.1641960	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.592	0.030	9.592	0.021	10.602	gri		6296-1217-1		370-168547	19162169-1609510	AAA-222-111-000-0-0	10	4	32	15	8.635
219664556	KTWO219664556-C07	7	STAR	19.2726920	-16.1641960	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.592	0.030	9.592	0.021	10.602	gri		6296-1217-1		370-168547	19162169-1609510	AAA-222-111-000-0-0	10	4	32	15	8.635
200062547	KTWO200062547-C07	7	CLUSTER.Ruprecht 147	19.2868172	-16.2065570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	8.647
219676654	KTWO219676654-C07	7	STAR	19.2759560	-16.1309780	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.346	0.040	9.316	0.023	10.318	gri		6296-1416-1		370-168630	19163344-1607515	AAA-222-111-000-0-0	10	4	32	15	9.350
219676654	KTWO219676654-C07	7	STAR	19.2759560	-16.1309780	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.346	0.040	9.316	0.023	10.318	gri		6296-1416-1		370-168630	19163344-1607515	AAA-222-111-000-0-0	10	4	32	15	9.350
200062575	KTWO200062575-C07	7	CLUSTER.Ruprecht 147	19.2772135	-16.4380290	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.352
200062574	KTWO200062574-C07	7	CLUSTER.Ruprecht 147	19.2793391	-16.4382080	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.353
200062533	KTWO200062533-C07	7	CLUSTER.Ruprecht 147	19.2767363	-16.1281110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.395
219561713	KTWO219561713-C07	7	STAR	19.2788580	-16.4400300	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			8.437	0.029	9.142	BV		6296-2013-1		368-170183	19164388-1626239	AAA-111-111-000-0-0	10	4	32	15	9.433
219561713	KTWO219561713-C07	7	STAR	19.2788580	-16.4400300	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			8.437	0.029	9.142	BV		6296-2013-1		368-170183	19164388-1626239	AAA-111-111-000-0-0	10	4	32	15	9.433
219560884	KTWO219560884-C07	7	STAR	19.2777150	-16.4421480	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			9.105	0.034	10.207	BV		6296-1424-1		368-170150	19163976-1626316	AAA-122-111-000-0-0	10	4	32	15	9.564
219560884	KTWO219560884-C07	7	STAR	19.2777150	-16.4421480	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			9.105	0.034	10.207	BV		6296-1424-1		368-170150	19163976-1626316	AAA-122-111-000-0-0	10	4	32	15	9.564
200062568	KTWO200062568-C07	7	CLUSTER.Ruprecht 147	19.2707870	-16.4016320	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.651
219576178	KTWO219576178-C07	7	STAR	19.2707100	-16.4020210	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			8.002	0.020	9.719	BV		6296-1493-1		368-169975	19161456-1624071	AAA-111-111-000-0-0	10	4	32	15	9.714
219576178	KTWO219576178-C07	7	STAR	19.2707100	-16.4020210	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			8.002	0.020	9.719	BV		6296-1493-1		368-169975	19161456-1624071	AAA-111-111-000-0-0	10	4	32	15	9.714
200062572	KTWO200062572-C07	7	CLUSTER.Ruprecht 147	19.2873337	-16.3808030	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.740
200062535	KTWO200062535-C07	7	CLUSTER.Ruprecht 147	19.2692896	-16.1858240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.750
200062539	KTWO200062539-C07	7	CLUSTER.Ruprecht 147	19.2848757	-16.1501050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.775
219655998	KTWO219655998-C07	7	STAR	19.2690700	-16.1874500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	9.720	0.040	8.626	0.020	9.761	gri		6296-1148-1		370-168454	19160865-1611148	AAA-111-111-000-0-0	10	4	32	15	9.846
219655998	KTWO219655998-C07	7	STAR	19.2690700	-16.1874500	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	9.720	0.040	8.626	0.020	9.761	gri		6296-1148-1		370-168454	19160865-1611148	AAA-111-111-000-0-0	10	4	32	15	9.846
200062532	KTWO200062532-C07	7	CLUSTER.Ruprecht 147	19.2803425	-16.1198060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	9.944
200062544	KTWO200062544-C07	7	CLUSTER.Ruprecht 147	19.2666663	-16.2567900	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	10.202
219630458	KTWO219630458-C07	7	STAR	19.2662260	-16.2571720	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.200	0.040	9.197	0.026	10.217	gri		6296-377-1		369-165565	19155841-1615258	AAA-222-111-000-0-0	10	4	32	15	10.573
219630458	KTWO219630458-C07	7	STAR	19.2662260	-16.2571720	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.200	0.040	9.197	0.026	10.217	gri		6296-377-1		369-165565	19155841-1615258	AAA-222-111-000-0-0	10	4	32	15	10.573
200062563	KTWO200062563-C07	7	CLUSTER.Ruprecht 147	19.2903887	-16.3196300	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	10.643
219646472	KTWO219646472-C07	7	STAR	19.2899540	-16.2135870	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	9.991	0.040	9.261	0.156	9.972	gri		6296-1711-1		369-166117	19172382-1612488	BAA-122-111-000-0-0	10	4	32	15	10.870
219646472	KTWO219646472-C07	7	STAR	19.2899540	-16.2135870	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	9.991	0.040	9.261	0.156	9.972	gri		6296-1711-1		369-166117	19172382-1612488	BAA-122-111-000-0-0	10	4	32	15	10.870
200062546	KTWO200062546-C07	7	CLUSTER.Ruprecht 147	19.2901652	-16.2050800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	11.242
200062527	KTWO200062527-C07	7	CLUSTER.Ruprecht 147	19.2710268	-16.1193100	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	11.676
200062571	KTWO200062571-C07	7	CLUSTER.Ruprecht 147	19.2906441	-16.3667850	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	11.761
200062554	KTWO200062554-C07	7	CLUSTER.Ruprecht 147	19.2916253	-16.2395430	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	11.777
200062576	KTWO200062576-C07	7	CLUSTER.Ruprecht 147	19.2728531	-16.4651390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	11.909
200062561	KTWO200062561-C07	7	CLUSTER.Ruprecht 147	19.2660995	-16.3781920	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.011
200062581	KTWO200062581-C07	7	CLUSTER.Ruprecht 147	19.2808801	-16.4801740	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.033
200062526	KTWO200062526-C07	7	CLUSTER.Ruprecht 147	19.2753667	-16.0869190	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.041
200062553	KTWO200062553-C07	7	CLUSTER.Ruprecht 147	19.2643925	-16.3043440	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.111
200062580	KTWO200062580-C07	7	CLUSTER.Ruprecht 147	19.2861833	-16.4506450	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.130
200062536	KTWO200062536-C07	7	CLUSTER.Ruprecht 147	19.2656807	-16.1906700	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.257
200062579	KTWO200062579-C07	7	CLUSTER.Ruprecht 147	19.2874994	-16.4392500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.270
200062531	KTWO200062531-C07	7	CLUSTER.Ruprecht 147	19.2847603	-16.0988880	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.365
200062545	KTWO200062545-C07	7	CLUSTER.Ruprecht 147	19.2638209	-16.2819250	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.537
200062569	KTWO200062569-C07	7	CLUSTER.Ruprecht 147	19.2677451	-16.4268130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.572
200062528	KTWO200062528-C07	7	CLUSTER.Ruprecht 147	19.2688259	-16.1239500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.593
200062562	KTWO200062562-C07	7	CLUSTER.Ruprecht 147	19.2929418	-16.2951830	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.641
200062525	KTWO200062525-C07	7	CLUSTER.Ruprecht 147	19.2793083	-16.0701000	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	12.802
219594140	KTWO219594140-C07	7	STAR	19.2642250	-16.3542610	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070	14.824	0.020	13.731	0.029	14.855	gri				369-165511	19155121-1621152	AAA-222-111-000-0-0	10	4	32	13	12.914
219602352	KTWO219602352-C07	7	STAR	19.2636600	-16.3322660	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070			14.715	0.043	16.262	JHK				369-165500	19154916-1619560	AAA-222-111-000-0-0	10	4	32	13	13.015
200062538	KTWO200062538-C07	7	CLUSTER.Ruprecht 147	19.2889707	-16.1293210	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	13.021
219677923	KTWO219677923-C07	7	STAR	19.2888470	-16.1273530	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.031	0.010	8.962	0.029	10.003	gri		6296-1277-1		370-168920	19171984-1607383	AAA-112-111-000-0-0	10	4	32	15	13.030
219677923	KTWO219677923-C07	7	STAR	19.2888470	-16.1273530	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.031	0.010	8.962	0.029	10.003	gri		6296-1277-1		370-168920	19171984-1607383	AAA-112-111-000-0-0	10	4	32	15	13.030
200062582	KTWO200062582-C07	7	CLUSTER.Ruprecht 147	19.2770038	-16.5013710	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	13.152
219584539	KTWO219584539-C07	7	STAR	19.2646370	-16.3797300	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070			13.424	0.021	15.101	BV				369-165521	19155269-1622470	AAA-222-111-000-0-0	10	4	32	13	13.177
219582870	KTWO219582870-C07	7	STAR	19.2647360	-16.3841770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070			13.816	0.026	15.772	JHK				369-165522	19155304-1623030	AAA-222-111-000-0-0	10	4	32	13	13.220
219599652	KTWO219599652-C07	7	STAR	19.2634530	-16.3395150	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070	14.680	0.040	12.937	0.024	14.647	gri				369-165494	19154843-1620221	AAA-222-111-000-0-0	10	4	32	13	13.294
219580919	KTWO219580919-C07	7	STAR	19.2647870	-16.3894320	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070	15.274	0.030	13.964	0.024	15.202	gri				369-165524	19155323-1623219	AAA-222-111-000-0-0	10	4	32	13	13.329
219539381	KTWO219539381-C07	7	STAR	19.2828830	-16.4981580	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7070	13.799	0.010	12.661	0.024	13.845	gri				368-170293	19165837-1629533	AAA-222-111-000-0-0	10	4	32	13	13.494
219544821	KTWO219544821-C07	7	STAR	19.2864200	-16.4839600	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	13.210	0.030	11.360	0.023	13.140	gri				368-170384	19171111-1629022	AAA-222-111-000-0-0	10	4	32	13	13.933
219659896	KTWO219659896-C07	7	STAR	19.2927150	-16.1769240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	13.100	0.040	11.738	0.022	13.141	gri				370-169007	19173377-1610369	AAA-222-111-000-0-0	10	4	32	13	13.962
200062583	KTWO200062583-C07	7	CLUSTER.Ruprecht 147	19.2745088	-16.5140360	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	14.250
219659948	KTWO219659948-C07	7	STAR	19.2931760	-16.1767820	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	13.109	0.030	11.820	0.022	13.135	gri				370-169019	19173543-1610363	AAA-222-111-000-0-0	10	4	32	13	14.322
200062524	KTWO200062524-C07	7	CLUSTER.Ruprecht 147	19.2825483	-16.0513570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	14.368
219626912	KTWO219626912-C07	7	STAR	19.2616180	-16.2666820	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.062	0.071	18.580	JHK					19154182-1616000	AAB-222-111-000-0-0	10	4	32	13	14.475
219690673	KTWO219690673-C07	7	STAR	19.2679200	-16.0920240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086	10.639	0.030	9.611	0.022	10.628	gri		6296-1372-1		370-168422	19160452-1605313	AAA-222-111-000-0-0	10	4	32	13	14.571
200062577	KTWO200062577-C07	7	CLUSTER.Ruprecht 147	19.2688298	-16.4858990	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	14.681
200062570	KTWO200062570-C07	7	CLUSTER.Ruprecht 147	19.2948855	-16.3412070	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	14.718
200062578	KTWO200062578-C07	7	CLUSTER.Ruprecht 147	19.2926422	-16.4195820	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	14.828
219624311	KTWO219624311-C07	7	STAR	19.2955340	-16.2735080	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.500	0.043	17.999	JHK					19174392-1616246	AAA-222-111-000-0-0	10	4	32	13	14.871
219686301	KTWO219686301-C07	7	STAR	19.2662590	-16.1041750	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.395	0.020	11.818	0.022	13.394	gri				370-168378	19155853-1606150	AAA-222-111-000-0-0	10	4	32	13	14.967
229228338	KTWO229228338-C07	7		19.2832600	-16.5224840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.360								10	4	32	13	14.985
219581534	KTWO219581534-C07	7	STAR	19.2625290	-16.3877610	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	11.622	0.030	10.574	0.022	11.647	gri		6296-654-1		369-165475	19154511-1623157	AAA-222-111-000-0-0	10	4	32	13	15.028
200062530	KTWO200062530-C07	7	CLUSTER.Ruprecht 147	19.2870841	-16.0645170	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	15.135
219587650	KTWO219587650-C07	7	STAR	19.2619180	-16.3714830	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	12.966	0.020	11.366	0.024	13.001	gri				369-165458	19154290-1622173	AAA-222-111-000-0-0	10	4	32	13	15.139
219524664	KTWO219524664-C07	7	STAR	19.2765850	-16.5358000	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.656	0.044	11.951	0.021	13.692	gri				368-170130	19163570-1632087	AAA-222-111-ss0-0-0	10	4	32	13	15.243
219577935	KTWO219577935-C07	7	STAR	19.2941660	-16.3973840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.347	0.048	12.249	0.024	14.376	gri				369-166202	19173899-1623505	AAA-222-111-000-0-0	10	4	32	13	15.300
200062529	KTWO200062529-C07	7	CLUSTER.Ruprecht 147	19.2635434	-16.1426090	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	15.308
219700723	KTWO219700723-C07	7	STAR	19.2691080	-16.0642870	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7086	12.606	0.040	11.027	0.022	12.611	gri				370-168455	19160878-1603514	AAA-222-111-000-0-0	10	4	32	13	15.356
219704882	KTWO219704882-C07	7	STAR	19.2864750	-16.0522830	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056			6.401	0.023	8.155	BV		6296-1262-1		370-168875	19171130-1603082	AAA-111-111-000-0-0	10	4	32	13	15.529
219595169	KTWO219595169-C07	7	STAR	19.2609120	-16.3514880	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	11.768	0.010	10.804	0.024	11.793	gri		6296-444-1		369-165430	19153926-1621054	AAA-222-111-000-0-0	10	4	32	13	15.598
219530052	KTWO219530052-C07	7	STAR	19.2711720	-16.5220680	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.484	0.021	14.247	JHK				368-169988	19161621-1631193	AAA-222-111-000-0-0	10	4	32	13	15.620
200062537	KTWO200062537-C07	7	CLUSTER.Ruprecht 147	19.2610143	-16.2036580	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	15.704
219660395	KTWO219660395-C07	7	STAR	19.2616410	-16.1755790	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.673	0.048	18.287	JHK					19154190-1610320	AAA-222-111-000-0-0	10	4	32	13	15.799
219634533	KTWO219634533-C07	7	STAR	19.2601780	-16.2462550	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.537	0.020	11.888	0.024	13.518	gri				369-165410	19153664-1614465	AAA-222-111-000-0-0	10	4	32	13	15.839
219578517	KTWO219578517-C07	7	STAR	19.2616720	-16.3958210	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.407	0.033	16.715	JHK					19154201-1623449	AAA-222-111-000-0-0	10	4	32	13	15.902
219590044	KTWO219590044-C07	7	STAR	19.2958970	-16.3653370	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	13.836	0.040	12.078	0.022	13.875	gri				369-166234	19174522-1621552	AAA-222-111-000-0-0	10	4	32	13	15.954
219670317	KTWO219670317-C07	7	STAR	19.2623890	-16.1482570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.129	0.024	13.678	JHK				370-168284	19154460-1608537	AAA-222-111-000-0-0	10	4	32	13	15.975
219697419	KTWO219697419-C07	7	STAR	19.2899570	-16.0734320	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056					7.369	BV	94803	6296-1651-1		370-168945			10	4	32	13	16.095
219718139	KTWO219718139-C07	7	STAR	19.2783310	-16.0145580	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.366	0.029	15.588	JHK				370-168699	19164198-1600525	AAA-222-111-000-0-0	10	4	32	13	16.106
219565837	KTWO219565837-C07	7	STAR	19.2626150	-16.4290440	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7028_GO7030	12.443	0.030	11.324	0.022	12.427	gri		6296-312-1		368-169776	19154541-1625444	AAA-222-111-000-0-0	10	4	32	13	16.156
219663214	KTWO219663214-C07	7	STAR	19.2613750	-16.1678760	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7008			13.770	0.024	15.700	JHK				370-168259	19154094-1610044	AAA-222-111-000-0-0	10	4	32	13	16.201
219517861	KTWO219517861-C07	7	STAR	19.2789000	-16.5534680	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	10.355	0.040	9.500	0.023	10.446	gri		6296-1796-1		368-170185	19164403-1633123	AAA-222-111-000-0-0	10	4	32	13	16.235
